Year ,Bearing acres,Trees per acre,Metric Tons,Million Lbs,Billion Lbs,Lbs. per acre,dollars,"1,000 dollars"
1987,417000,84,299000,660,0.66,1580,1,648000
1988,419000,86.3,268000,590,0.59,1410,1.05,600075
1989,411000,87.3,222000,490,0.49,1190,1.02,480930
1990,411000,88.4,299000,660,0.66,1610,0.93,597990
1991,405000,89.6,222000,490,0.49,1210,1.19,564179
1992,401000,90.5,249000,548,0.55,1370,1.3,691340
1993,413000,92,222000,490,0.49,1190,1.94,930618
1994,433000,92.6,333000,735,0.74,1700,1.34,965202
1995,418000,93.7,168000,370,0.37,890,2.48,880896
1996,428000,94.4,231000,510,0.51,1190,2.08,1018368
1997,442000,95.5,344000,759,0.76,1720,1.56,1160640
1998,460000,96.3,236000,520,0.52,1130,1.41,703590
1999,485000,97.3,378000,833,0.83,1720,0.86,687742
2000,510000,99,319000,703,0.7,1380,0.97,666487
2001,530000,101,376000,830,0.83,1570,0.91,740012
2002,545000,101,494000,1090,1.09,2000,1.11,1200687
2003,550000,103,472000,1040,1.04,1890,1.57,1600144
2004,570000,103,456000,1005,1.01,1760,2.21,2189005
2005,590000,104,415000,915,0.92,1550,2.81,2525909
2006,610000,105,508000,1120,1.12,1840,2.06,2258790
2007,640000,105,630000,1390,1.39,2170,1.75,2401875
2008,710000,107,739000,1630,1.63,2300,1.45,2343200
2009,750000,108,640000,1410,1.41,1880,1.65,2293500
2010,770000,108,744000,1640,1.64,2130,1.79,2903380
2011,800000,111,921000,2030,2.03,2540,1.99,4007860
2012,820000,112,857000,1890,1.89,2310,2.58,4816860
2013,880000,112,912000,2010,2.01,2280,3.21,6384690
2014,930000,114,848000,1870,1.87,2010,4,7388000
2015,950000,114,862000,1900,1.9,2000,3.13,5868750
2016,970000,116,971000,2140,2.14,2210,2.39,5052460
2017,1030000,117,1030000,2270,2.27,2200,2.53,5603950
2018,1090000,119,1034000,2280,2.28,2090,2.5,5602500
2019,1180000,122,1157000,2550,2.55,2160,2.43,6094440
2020,1260000,122,1361000,3000,3,2380,1.83,5619930
2021,1330000,122,1451497,3200,3.2,2410,1.8,5760000
